config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 1 1 0.0
(10+2)(17+3) 57600 2 1 0.0
(10+2)(17+3) 57600 2 2 0.0
(10+2)(17+3) 57600 3 1 0.0
(10+2)(17+3) 57600 3 2 0.0
(10+2)(17+3) 57600 3 3 0.0
(10+2)(17+3) 57600 4 1 0.0
(10+2)(17+3) 57600 4 2 0.0
(10+2)(17+3) 57600 4 3 0.0
(10+2)(17+3) 57600 4 4 0.0
(10+2)(17+3) 57600 5 1 0.0
(10+2)(17+3) 57600 5 2 0.0
(10+2)(17+3) 57600 5 3 0.0
(10+2)(17+3) 57600 5 4 0.0
(10+2)(17+3) 57600 5 5 0.0
(10+2)(17+3) 57600 6 1 0.0
(10+2)(17+3) 57600 6 2 0.0
(10+2)(17+3) 57600 6 3 0.0
(10+2)(17+3) 57600 6 4 0.0
(10+2)(17+3) 57600 6 5 0.0
(10+2)(17+3) 57600 6 6 0.0
(10+2)(17+3) 57600 7 1 0.0
(10+2)(17+3) 57600 7 2 0.0
(10+2)(17+3) 57600 7 3 0.0
(10+2)(17+3) 57600 7 4 0.0
(10+2)(17+3) 57600 7 5 0.0
(10+2)(17+3) 57600 7 6 0.0
(10+2)(17+3) 57600 7 7 0.0
(10+2)(17+3) 57600 8 1 0.0
(10+2)(17+3) 57600 8 2 0.0
(10+2)(17+3) 57600 8 3 0.0
(10+2)(17+3) 57600 8 4 0.0
(10+2)(17+3) 57600 8 5 0.0
(10+2)(17+3) 57600 8 6 0.0
(10+2)(17+3) 57600 8 7 0.0
(10+2)(17+3) 57600 8 8 0.0
(10+2)(17+3) 57600 9 1 0.0
(10+2)(17+3) 57600 9 2 0.0
(10+2)(17+3) 57600 9 3 0.0
(10+2)(17+3) 57600 9 4 0.0
(10+2)(17+3) 57600 9 5 0.0
(10+2)(17+3) 57600 9 6 0.0
(10+2)(17+3) 57600 9 7 0.0
(10+2)(17+3) 57600 9 8 0.0
(10+2)(17+3) 57600 9 9 0.0
(10+2)(17+3) 57600 10 1 0.0
(10+2)(17+3) 57600 10 2 0.0
(10+2)(17+3) 57600 10 3 0.0
(10+2)(17+3) 57600 10 4 0.0
(10+2)(17+3) 57600 10 5 0.0
(10+2)(17+3) 57600 10 6 0.0
(10+2)(17+3) 57600 10 7 0.0
(10+2)(17+3) 57600 10 8 0.0
(10+2)(17+3) 57600 10 9 0.0
(10+2)(17+3) 57600 10 10 0.0
(10+2)(17+3) 57600 11 1 0.0
(10+2)(17+3) 57600 11 2 0.0
(10+2)(17+3) 57600 11 3 0.0
(10+2)(17+3) 57600 11 4 0.0
(10+2)(17+3) 57600 11 5 0.0
(10+2)(17+3) 57600 11 6 0.0
(10+2)(17+3) 57600 11 7 0.0
(10+2)(17+3) 57600 11 8 0.0
(10+2)(17+3) 57600 11 9 0.0
(10+2)(17+3) 57600 11 10 0.0
(10+2)(17+3) 57600 11 11 0.0
(10+2)(17+3) 57600 12 1 0.0
(10+2)(17+3) 57600 12 2 0.0
(10+2)(17+3) 57600 12 3 0.0
(10+2)(17+3) 57600 12 4 0.0
(10+2)(17+3) 57600 12 5 0.0
(10+2)(17+3) 57600 12 6 0.0
(10+2)(17+3) 57600 12 7 0.0
(10+2)(17+3) 57600 12 8 0.0
(10+2)(17+3) 57600 12 9 0.0
(10+2)(17+3) 57600 12 10 0.0
(10+2)(17+3) 57600 12 11 0.0
(10+2)(17+3) 57600 12 12 0.0
(10+2)(17+3) 57600 13 1 0.0
(10+2)(17+3) 57600 13 2 0.0
(10+2)(17+3) 57600 13 3 2.220446049250313e-16
(10+2)(17+3) 57600 13 4 0.0
(10+2)(17+3) 57600 13 5 0.0
(10+2)(17+3) 57600 13 6 0.0
(10+2)(17+3) 57600 13 7 0.0
(10+2)(17+3) 57600 13 8 0.0
(10+2)(17+3) 57600 13 9 0.0
(10+2)(17+3) 57600 13 10 0.0
(10+2)(17+3) 57600 13 11 0.0
(10+2)(17+3) 57600 13 12 0.0
(10+2)(17+3) 57600 13 13 0.0
(10+2)(17+3) 57600 14 1 0.0
(10+2)(17+3) 57600 14 2 0.0
(10+2)(17+3) 57600 14 3 1.6653345369377348e-15
(10+2)(17+3) 57600 14 4 1.1102230246251565e-16
(10+2)(17+3) 57600 14 5 0.0
(10+2)(17+3) 57600 14 6 0.0
(10+2)(17+3) 57600 14 7 0.0
(10+2)(17+3) 57600 14 8 0.0
(10+2)(17+3) 57600 14 9 0.0
(10+2)(17+3) 57600 14 10 0.0
(10+2)(17+3) 57600 14 11 0.0
(10+2)(17+3) 57600 14 12 0.0
(10+2)(17+3) 57600 14 13 0.0
(10+2)(17+3) 57600 14 14 0.0
(10+2)(17+3) 57600 15 1 0.0
(10+2)(17+3) 57600 15 2 0.0
(10+2)(17+3) 57600 15 3 8.326672684688674e-15
(10+2)(17+3) 57600 15 4 6.661338147750939e-16
(10+2)(17+3) 57600 15 5 0.0
(10+2)(17+3) 57600 15 6 0.0
(10+2)(17+3) 57600 15 7 0.0
(10+2)(17+3) 57600 15 8 0.0
(10+2)(17+3) 57600 15 9 0.0
(10+2)(17+3) 57600 15 10 0.0
(10+2)(17+3) 57600 15 11 0.0
(10+2)(17+3) 57600 15 12 0.0
(10+2)(17+3) 57600 15 13 0.0
(10+2)(17+3) 57600 15 14 0.0
(10+2)(17+3) 57600 15 15 0.0
(10+2)(17+3) 57600 16 1 0.0
(10+2)(17+3) 57600 16 2 0.0
(10+2)(17+3) 57600 16 3 3.275157922644212e-14
(10+2)(17+3) 57600 16 4 2.9976021664879227e-15
(10+2)(17+3) 57600 16 5 2.220446049250313e-16
(10+2)(17+3) 57600 16 6 0.0
(10+2)(17+3) 57600 16 7 0.0
(10+2)(17+3) 57600 16 8 0.0
(10+2)(17+3) 57600 16 9 0.0
(10+2)(17+3) 57600 16 10 0.0
(10+2)(17+3) 57600 16 11 0.0
(10+2)(17+3) 57600 16 12 0.0
(10+2)(17+3) 57600 16 13 0.0
(10+2)(17+3) 57600 16 14 0.0
(10+2)(17+3) 57600 16 15 0.0
(10+2)(17+3) 57600 16 16 0.0
(10+2)(17+3) 57600 17 1 0.0
(10+2)(17+3) 57600 17 2 0.0
(10+2)(17+3) 57600 17 3 1.0980105713542798e-13
(10+2)(17+3) 57600 17 4 1.1102230246251565e-14
(10+2)(17+3) 57600 17 5 1.2212453270876722e-15
(10+2)(17+3) 57600 17 6 1.1102230246251565e-16
(10+2)(17+3) 57600 17 7 0.0
(10+2)(17+3) 57600 17 8 0.0
(10+2)(17+3) 57600 17 9 0.0
(10+2)(17+3) 57600 17 10 0.0
(10+2)(17+3) 57600 17 11 0.0
(10+2)(17+3) 57600 17 12 0.0
(10+2)(17+3) 57600 17 13 0.0
(10+2)(17+3) 57600 17 14 0.0
(10+2)(17+3) 57600 17 15 0.0
(10+2)(17+3) 57600 17 16 0.0
(10+2)(17+3) 57600 17 17 0.0
(10+2)(17+3) 57600 18 1 0.0
(10+2)(17+3) 57600 18 2 0.0
(10+2)(17+3) 57600 18 3 3.247402347028583e-13
(10+2)(17+3) 57600 18 4 3.519406988061746e-14
(10+2)(17+3) 57600 18 5 4.218847493575595e-15
(10+2)(17+3) 57600 18 6 5.551115123125783e-16
(10+2)(17+3) 57600 18 7 1.1102230246251565e-16
(10+2)(17+3) 57600 18 8 0.0
(10+2)(17+3) 57600 18 9 0.0
(10+2)(17+3) 57600 18 10 0.0
(10+2)(17+3) 57600 18 11 0.0
(10+2)(17+3) 57600 18 12 0.0
(10+2)(17+3) 57600 18 13 0.0
(10+2)(17+3) 57600 18 14 0.0
(10+2)(17+3) 57600 18 15 0.0
(10+2)(17+3) 57600 18 16 0.0
(10+2)(17+3) 57600 18 17 0.0
(10+2)(17+3) 57600 18 18 0.0
(10+2)(17+3) 57600 19 1 0.0
(10+2)(17+3) 57600 19 2 0.0
(10+2)(17+3) 57600 19 3 8.691936059790351e-13
(10+2)(17+3) 57600 19 4 9.914291609902648e-14
(10+2)(17+3) 57600 19 5 1.2878587085651816e-14
(10+2)(17+3) 57600 19 6 1.7763568394002505e-15
